Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0.0025,-5.3193E-19,0,0,0,0.0042412,1.1486E-07,-2.049E-40,0,2.1206E-07,1.9372E-40,1.1486E-07,0,0,0,0,0,0,package://arm/meshes/base_link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm/meshes/base_link.STL,,base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-3.2323E-08,0.28903,-0.019925,0,0,0,1.149,0.034739,-1.0708E-09,1.1378E-09,0.0001302,2.5161E-05,0.034738,0,0,0,0,0,0,package://arm/meshes/link1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm/meshes/link1.STL,,link1-1,Origin_joint1,Axis_joint1,joint1,continuous,0,0,0,0,0,-3.1209,base_link,0,0,1,,,,,,,,,,,,
link2,1.1169E-15,0.29988,-1.3878E-17,0,0,0,1.1446,0.034376,-2.3463E-19,3.6158E-20,0.00012873,-1.3726E-18,0.034376,0,0,0,0,0,0,package://arm/meshes/link2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://arm/meshes/link2.STL,,link2-1,Origin_joint2,Axis_joint2,joint2,prismatic,0,0,-0.02,3.1416,0.028976,3.1416,link1,0,1,0,0,0,-0.59,0.6,,,,,,,,
